542.0,362.5
542.5,362.0
542.0,362.5
542.332275390625,365.4937744140625
542.0,362.5
542.5,362.5
542.5,362.5
542.5864868164062,360.6246337890625
152.0,445.5
152.0,445.5
541.5,360.0
151.5,445.5
542.0,361.0
542.0,362.5
542.5,362.5
540.987548828125,364.0774230957031
542.0,362.5
152.0,445.5
152.0,446.0
543.0,362.5
541.9957275390625,365.2223815917969
542.7521362304688,361.27374267578125
543.1998901367188,361.73846435546875
543.1605224609375,361.2187805175781
541.5,360.0
541.5,360.5
542.0,362.0
542.5,362.5
157.932373046875,464.985595703125
157.932373046875,464.985595703125
542.0,362.0
539.6021118164062,363.2920227050781
542.0,362.5
542.5,362.5
542.0,362.0
542.1513061523438,362.59881591796875
542.1513061523438,362.59881591796875
543.9569091796875,362.0430908203125
543.1998901367188,361.73846435546875
542.0,362.5
542.5,362.5
543.72607421875,362.27392578125
542.5,362.0
542.5,362.5
543.7321166992188,361.8104553222656
542.0,362.5
543.77001953125,362.3186340332031
541.5,359.5
540.906005859375,363.04510498046875
541.5,359.5
542.0,360.0
542.0,361.0
542.5,362.5
542.5,362.5
542.5,362.5
541.5,361.0
541.4896850585938,363.945068359375
542.0,362.5
543.1605224609375,361.2187805175781
157.932373046875,464.985595703125
541.5,361.0
542.0,361.0
542.3405151367188,361.32916259765625
541.5,360.0
541.5,359.5
542.0,360.0
152.0,446.0
542.5,362.0
542.0,362.5
543.7321166992188,361.8104553222656
547.1351318359375,365.74273681640625
542.3405151367188,361.32916259765625
542.0,362.5
151.5,445.5
157.5,465.0
542.9611206054688,361.9290466308594
542.5,362.5
542.5,362.5
157.57383728027344,464.8391418457031
542.5,362.5
542.0,362.5
542.0,362.5
542.5,362.5
157.72462463378906,464.9925231933594
157.72462463378906,464.9925231933594
541.5,362.5
542.5,362.0
542.0,361.0
542.5,362.0
157.72462463378906,464.9925231933594
542.5,362.5
542.5,362.5
539.57275390625,362.9545593261719
539.5,362.0
541.5,361.0
542.407470703125,364.31689453125
543.8899536132812,363.92529296875
542.11767578125,362.6046142578125
542.6580200195312,363.0273132324219
542.5,362.5
542.11767578125,362.6046142578125
542.5,362.5
542.5809326171875,365.342041015625
542.5,362.5
157.72462463378906,464.9925231933594
542.5,362.0
544.0,362.5
542.5,362.0
151.5,445.5
544.5,362.5
542.11767578125,362.6046142578125
542.5,362.5
543.0239868164062,362.4477844238281
151.5,445.5
157.79873657226562,464.8250732421875
541.9310913085938,364.8262634277344
151.5,445.5
151.5,445.5
559.5,378.0
543.7321166992188,361.8104553222656
542.5,362.0
542.5,362.0
542.0,361.0
157.72462463378906,464.9925231933594
157.72462463378906,464.9925231933594
541.9229736328125,364.7052307128906
541.2396850585938,364.1652526855469
542.5,362.5
542.0,361.0
542.5,362.5
540.3035888671875,363.5345764160156
541.6066284179688,364.5687561035156
542.5,362.5
542.0,362.5
542.0,362.5
542.0,362.0
542.0,362.0
542.0706176757812,362.0660705566406
542.5,362.0
